,coef,std err,t,P>|t|,[0.025,0.975]
const,0.0359,0.076,0.471,0.638,-0.114,0.186
mkt-rf,0.9808,0.018,54.136,0.0,0.945,1.016
FX Factor,-0.0015,0.003,-0.539,0.59,-0.007,0.004
